date,btc_close,cycle_day,status,notes
2026-07-03,62544.2,804,Hold Cash,264 days after day 540.
2026-07-04,63088.3,805,Hold Cash,265 days after day 540.
2026-07-05,63547.88,806,Hold Cash,266 days after day 540.
2026-07-06,63995.02,807,Hold Cash,267 days after day 540.
2026-07-07,63297.39,808,Hold Cash,268 days after day 540.
2026-07-08,62257.57,809,Hold Cash,269 days after day 540.
2026-07-09,63193.15,810,Hold Cash,270 days after day 540.
2026-07-10,64127.14,811,Hold Cash,271 days after day 540.
2026-07-11,63802.03,812,Hold Cash,272 days after day 540.
2026-07-12,63758.22,813,Hold Cash,273 days after day 540.
2026-07-13,62239.12,814,Hold Cash,274 days after day 540.
2026-07-14,64956.11,815,Hold Cash,275 days after day 540.
2026-07-15,64712.38,816,Hold Cash,276 days after day 540.
2026-07-16,64126.69,817,Hold Cash,277 days after day 540.
