date,btc_close,cycle_day,buy_date,sell_date,status,notes
2026-08-22,77083.41,854,2022-12-07,2025-10-12,Hold Cash,314 days after day 540.
2026-08-23,77755.27,855,2022-12-07,2025-10-12,Hold Cash,315 days after day 540.
2026-08-24,78964.48,856,2022-12-07,2025-10-12,Hold Cash,316 days after day 540.
2026-08-25,78564.98,857,2022-12-07,2025-10-12,Hold Cash,317 days after day 540.
2026-08-26,79027.42,858,2022-12-07,2025-10-12,Hold Cash,318 days after day 540.
2026-08-27,80257.54,859,2022-12-07,2025-10-12,Hold Cash,319 days after day 540.
2026-08-28,77830.29,860,2022-12-07,2025-10-12,Hold Cash,320 days after day 540.
2026-08-29,78245.81,861,2022-12-07,2025-10-12,Hold Cash,321 days after day 540.
2026-08-30,77667.57,862,2022-12-07,2025-10-12,Hold Cash,322 days after day 540.
2026-08-31,78548.63,863,2022-12-07,2025-10-12,Hold Cash,323 days after day 540.
2026-09-01,77403.62,864,2022-12-07,2025-10-12,Hold Cash,324 days after day 540.
2026-09-02,77300.48,865,2022-12-07,2025-10-12,Hold Cash,325 days after day 540.
2026-09-03,81271.74,866,2022-12-07,2025-10-12,Hold Cash,326 days after day 540.
2026-09-05,79608.28,868,2022-12-07,2025-10-12,Hold Cash,328 days after day 540.
