date,btc_close,cycle_day,buy_date,sell_date,status,notes
2026-08-05,64597.5,837,2022-12-07,2025-10-12,Hold Cash,297 days after day 540.
2026-08-06,64262.11,838,2022-12-07,2025-10-12,Hold Cash,298 days after day 540.
2026-08-07,64880.19,839,2022-12-07,2025-10-12,Hold Cash,299 days after day 540.
2026-08-08,64904.69,840,2022-12-07,2025-10-12,Hold Cash,300 days after day 540.
2026-08-09,64844.89,841,2022-12-07,2025-10-12,Hold Cash,301 days after day 540.
2026-08-10,63910.59,842,2022-12-07,2025-10-12,Hold Cash,302 days after day 540.
2026-08-11,63551.88,843,2022-12-07,2025-10-12,Hold Cash,303 days after day 540.
2026-08-12,63402.43,844,2022-12-07,2025-10-12,Hold Cash,304 days after day 540.
2026-08-13,63402.17,845,2022-12-07,2025-10-12,Hold Cash,305 days after day 540.
2026-08-14,62975.59,846,2022-12-07,2025-10-12,Hold Cash,306 days after day 540.
2026-08-15,63024.32,847,2022-12-07,2025-10-12,Hold Cash,307 days after day 540.
2026-08-16,62818.65,848,2022-12-07,2025-10-12,Hold Cash,308 days after day 540.
2026-08-17,64506.25,849,2022-12-07,2025-10-12,Hold Cash,309 days after day 540.
2026-08-18,64534.58,850,2022-12-07,2025-10-12,Hold Cash,310 days after day 540.
