date,btc_close,cycle_day,status,notes
2026-06-30,58558.86,801,Hold Cash,261 days after day 540.
2026-07-01,60003.76,802,Hold Cash,262 days after day 540.
2026-07-02,61485.3,803,Hold Cash,263 days after day 540.
2026-07-03,62544.2,804,Hold Cash,264 days after day 540.
2026-07-04,63088.3,805,Hold Cash,265 days after day 540.
2026-07-05,63547.88,806,Hold Cash,266 days after day 540.
2026-07-06,63995.02,807,Hold Cash,267 days after day 540.
2026-07-07,63297.39,808,Hold Cash,268 days after day 540.
2026-07-08,62257.57,809,Hold Cash,269 days after day 540.
2026-07-09,63193.15,810,Hold Cash,270 days after day 540.
2026-07-10,64127.14,811,Hold Cash,271 days after day 540.
2026-07-11,63802.03,812,Hold Cash,272 days after day 540.
2026-07-12,63758.22,813,Hold Cash,273 days after day 540.
2026-07-13,63995.74,814,Hold Cash,274 days after day 540.
