date,btc_close,cycle_day,buy_date,sell_date,status,notes
2026-07-22,66100.8,823,2022-12-07,2025-10-12,Hold Cash,283 days after day 540.
2026-07-23,65044.81,824,2022-12-07,2025-10-12,Hold Cash,284 days after day 540.
2026-07-24,64098.5,825,2022-12-07,2025-10-12,Hold Cash,285 days after day 540.
2026-07-25,64311.81,826,2022-12-07,2025-10-12,Hold Cash,286 days after day 540.
2026-07-26,65340.3,827,2022-12-07,2025-10-12,Hold Cash,287 days after day 540.
2026-07-27,63724.9,828,2022-12-07,2025-10-12,Hold Cash,288 days after day 540.
2026-07-28,63871.36,829,2022-12-07,2025-10-12,Hold Cash,289 days after day 540.
2026-07-29,63908.17,830,2022-12-07,2025-10-12,Hold Cash,290 days after day 540.
2026-07-30,64725.31,831,2022-12-07,2025-10-12,Hold Cash,291 days after day 540.
2026-07-31,62813.75,832,2022-12-07,2025-10-12,Hold Cash,292 days after day 540.
2026-08-01,62763.32,833,2022-12-07,2025-10-12,Hold Cash,293 days after day 540.
2026-08-02,63482.0,834,2022-12-07,2025-10-12,Hold Cash,294 days after day 540.
2026-08-03,63460.9,835,2022-12-07,2025-10-12,Hold Cash,295 days after day 540.
2026-08-04,64174.56,836,2022-12-07,2025-10-12,Hold Cash,296 days after day 540.
