date,btc_close,cycle_day,status,notes
2026-06-27,59940.1,798,Hold Cash,258 days after day 540.
2026-06-28,59532.34,799,Hold Cash,259 days after day 540.
2026-06-29,60138.38,800,Hold Cash,260 days after day 540.
2026-06-30,58558.86,801,Hold Cash,261 days after day 540.
2026-07-01,60003.76,802,Hold Cash,262 days after day 540.
2026-07-02,61485.3,803,Hold Cash,263 days after day 540.
2026-07-03,62544.2,804,Hold Cash,264 days after day 540.
2026-07-04,63088.3,805,Hold Cash,265 days after day 540.
2026-07-05,63547.88,806,Hold Cash,266 days after day 540.
2026-07-06,63995.02,807,Hold Cash,267 days after day 540.
2026-07-07,63297.39,808,Hold Cash,268 days after day 540.
2026-07-08,62257.57,809,Hold Cash,269 days after day 540.
2026-07-09,63193.15,810,Hold Cash,270 days after day 540.
2026-07-10,64377.95,811,Hold Cash,271 days after day 540.
